Key,Value
title,"Inside Plant Cabling Quality Assurance Engineer , DCC Communities, Operations, IT, & Support Engineering"
company,Amazon Web Services (AWS)
location,"Santa Clara, CA"
keywords,"['engineer', 'API']"
link,https://www.linkedin.com/jobs/search?keywords=Sqa%2BEngineer&location=Cupertino%2C%2BCalifornia%2C%2BUnited%2BStates&geoId=106758460&f_TPR=r604800&distance=25&currentJobId=3718294897&position=13&pageNum=0
description,"Description

Amazon Web Services (AWS) is a highly innovative company that collaborates across disciplines to produce cutting edge technology that changes our world. The AWS Inside Plant Design and Engineering Team is a new fast-growing and leading-edge research and development team that is rethinking the design for the critical arteries that connect the various pieces of hardware inside AWS’ data centers and edge sites.

As a member of this team, you will work directly with engineers and managers across the company to develop structured cabling and installation standards. You will also be charged with visiting our data centers and ensuring that we are following these standards while also collecting lessons learned so we are continually improving.

Drive world-class quality in the Data Center to achieve the best operating, lowest cost infrastructure in the world. The QA engineer will be obsessed with quality, engineering and design continuous improvements.
Ability and willingness to think outside of the box to find creative and innovative solutions to reduce costs while maintaining or improving quality, reliability, or maintainability
The QA engineer will focus on fiber optic and optic components, cabling and interconnect products, technologies and standards at this point. The scope may expand to mechanical and electrical (M&E) and other mission critical components later.
Work with engineering team to develop a global design standards document, global installation best practice guidelines and product specifications for ISP, develop a QA manuals and control amendments and revisions, develop audit strategies, and define quality and operational metrics that measure success.
Audit and inspect DC & edge sites to ensure standards are being followed, verify defects, generate punch lists, report and generate remediation plans, action and close all customer complaints and defects, provide recommendations based on product and vendor performance, continuously propose improvements to existing designs and processes in order to improve ID’s speed, quality and efficiency.
Conduct training sessions with local Infra Delivery Teams and any other Infra Ops organizations to ensure deployments comply with design standards and best practices.
Candidates must be responsive and communicate with technical teams to collect requirements and communicate with internal customers to describe features, technical designs and strategy.
Identify and respond to risks and high-priority issues rapidly and effectively
Support New Product Introduction activities that improve infrastructure quality, reduce cost and installation time
Travel 40+% to review projects and coordinate with onsite personnel and contractors at AWS' Data Centers

This is an opportunity to leverage and grow your existing quality and engineering experience in an innovative and highly collaborative environment where the results of your work will directly impact AWS and its customers.

Key job responsibilities

Drive quality through education and inspections
Maintain professionalism in stressful situations
Ability to effectively communicate both orally and in writing
Stand/walk/crouch for long periods of time
Use Microsoft Office products efficiently
Research and review technical documents and structural drawings

We are open to hiring candidates to work out of one of the following locations:

Hayward, CA, USA | Santa Clara, CA, USA | South San Francisco, CA, USA

Basic Qualifications

3+ years of experience in QA methodology and tools
3+ years of Data Center project management and/or engineering experience.
4+years in either fiber optic cable, optic components, cabling and interconnect products, technologies and standards (Optional: M&E and other mission critical facilities).

Preferred Qualifications

BICSI RCDD and/or DCDC certification, or Familiar with either ISO9001 / ISO11801, TIA568C, TIA942 and/or ANSI/BICSI 002-2014
Experience in documenting corporate standards, best practice guidelines and/or manuals
Quality Assurance Certifications (CQA/CQE)
Experience in communicating with users, other technical teams, and senior management to collect requirements, describe features, technical designs, and strategy
Multi-region and/or global experience

Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Our compensation reflects the cost of labor across several US geographic markets. The base pay for this position ranges from $59,800/year in our lowest geographic market up to $150,300/year in our highest geographic market. Pay is based on a number of factors including market location and may vary depending on job-related knowledge, skills, and experience. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, please visit https://www.aboutamazon.com/workplace/employee-benefits. Applicants should apply via our internal or external career site.


Company - Amazon Data Services, Inc.

Job ID: A2449479"
